name,category,quantity,Protein,Carbohydrates,Sugar,Fat,Fiber,Sodium,nutrition_data,nutrient_grade,ingredients,allergen,additives,mod_nutrients,bad_nutrients,good_nutrients
Dark Fantasy Choco Fills - Sunfeast - 10,biscuits,10,7.3 g,61.6 g,35.8 g,12.7 g,?,0.46 g,,Average impact of products of the same category: B (Score: 70/100),"CHOCO CRÈME (38%) (SUGAR, REFINED PALMOLEIN, REFINED PALM OIL, COCOA SOLIDS (5.3%), EMULSIFIER [LECITHIN (FROM SOYABEAN)], NATURE IDENTICAL FLAVOURING SUBSTANCES - CHOCOLATE AND ARTIFICIAL FLAVOURING SUBSTANCES - VANILLA}, REFINED WHEAT FLOUR (MAIDA), HYDROGENATED VEGETABLE OILS, SUGAR, INVERT SYRUP, LIQUID GLUCOSE, RAISING AGENTS [INS 503(ii), INS 500(ii), INS 450(i)], COCOA SOLIDS (0.7%), BUTTER, MILK SOLIDS, IODIZED SALT AND EMULSIFIERS [LECITHIN (FROM SOYABEAN), MONO - AND DI-GLYCERIDES OF FATTY ACIDS (FROM PALM OIL)]. CONTAINS PERMITTED NATURAL COLOUR(S) (INS 150d, INS 150c) AND ADDED FLAVOUR(S) (NATURE IDENTICAL FLAVOURING SUBSTANCES - CHOCOLATE AND ARTIFICIAL FLAVOURING SUBSTANCES - VANILLA, MILK) CONTAINS WHEAT, MILK SOLIDS AND SOYA. MAY CONTAIN TRACES OF NUTS.","['BUTTER', 'MILK', 'WHEAT', 'SOYA', 'NUTS']","['E150c - Ammonia caramel', 'E150d - Sulphite ammonia caramel', 'E322 - Lecithins', 'E322i - Lecithin', 'E450 - Diphosphates', 'E450i - Disodium diphosphate', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",['Salt in moderate quantity (0.46%)'],"['Fat in high quantity (27.2%)', 'Saturated fat in high quantity (12.7%)', 'Sugars in high quantity (35.8%)']",Not available
McVitie's Digestive - 959.1g,biscuits,959.1g,7.3 g,67.1 g,17 g,2.2 g,6.1 g,1.208 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat Flour (Maida) (50.5%), Wheat Flour (Atta) (18.3%), Edible Vegetable Oil(Palm Sugar, Wheat Bran(3.1%)), Invert Sugar Syrup. Raising Agents [INS 500 (ii), INS 503 (ii), INS 450(i)], lodised Salt, Malt Extract, Emulsifiers (INS 322, INS 472e). Acidity Regulator (INS 296), Dough Conditioner. (INS 223)",['Wheat Flour'],"['E223 - Sodium metabisulphite', 'E296 - Malic acid', 'E322 - Lecithins', 'E450 - Diphosphates', 'E450i - Disodium diphosphate', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",['Salt in moderate quantity (1.21%)'],"['Fat in high quantity (21.2%)', 'Saturated fat in high quantity (10.7%)', 'Sugars in high quantity (17%)']",Not available
Hide & Seek Choco Rolls - Parle - 250g,biscuits,250g,,,Not available,,,,,Average impact of products of the same category: C (Score: 57/100),"HIDE & SEEK CHOCO ROLLS INGREDIENTS CHOCO CREME (40%) [ SUGAR, REFINED OILS (PALMOLEIN PALM OIL), COCOA SOLIDS, EMULSIFIER OF VEGETABLE ORIGIN (SOY LECITHIN) AND ARTIFICIAL FLAVOURING SUBSTANCES VANILLA REFINED WHEAT FLOUR (MAIDA), SUGAR, REFINED PALM OIL, INVERT SUGAR SYRUP, COCOA SOLIDS, 1ODISED SALT RAISING AGENTS (500 (ii), 503 (11)] AND EMULSIFIER OF VEGETABLE ORIGIN [472e] CONTAINS ADDED FLAVOUR (ARTIFICIAL FLAVOURING SUBSTANCES VANILLA CONTAINS WHEAT, SOY BEAN)","['SOY LECITHIN', 'WHEAT']","['E322 - Lecithins', 'E322i - Lecithin', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",Not available,Not available,Not available
Parle -G (800g),biscuits,Unavailable,6.9 g,77.3 g,25.5 g,6 g,?,0.74 g,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,"['Fat in moderate quantity (13%)', 'Salt in moderate quantity (0.74%)']","['Saturated fat in high quantity (6%)', 'Sugars in high quantity (25.5%)']",Not available
Nice Sugar sprinkled coconut biscuits - Dukes - 150g,biscuits,150g,7.4 g,74 g,28.2 g,7.5 g,?,0.625 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, REFINED PALM OIL, SPRINKLED SUGAR (4.7 %), DESICCATED COCONUT (3.8 %), INVERT SYRUP, MILK SOLIDS, RAISING AGENTS [INS 503 (ii), INS 500 (ii)], IODIZED SALT, EMULSIFIERS [INS 471, INS 322(i)] AND ARTIFICIAL FLAVOURING SUBSTANCES (COCONUT, MILK).",['MILK'],"['E322 - Lecithins', 'E322i - Lecithin', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']","['Fat in moderate quantity (14.5%)', 'Salt in moderate quantity (0.625%)']","['Saturated fat in high quantity (7.5%)', 'Sugars in high quantity (28.2%)']",Not available
Marie - Parle,biscuits,Unavailable,7.7 g,77.2 g,20 g,5.7 g,?,0.578 g,,Nutri-Score D,Not available,Not available,Not available,"['Fat in moderate quantity (12.4%)', 'Salt in moderate quantity (0.578%)']","['Saturated fat in high quantity (5.7%)', 'Sugars in high quantity (20.5%)']",Not available
Butter Biscuits - Open Secrets,biscuits,Unavailable,1.4 g,9.5 g,2.1 g,3 g,0.3 g,0.135 g,,Average impact of products of the same category: B (Score: 70/100),"Oats Flour, Whole Wheat Flour, Hydrogenated vegetable oil (Coconut Oil, Seasame Oil (refined) & Vitamin A), Fructooligosaccharides, Jaggery Powder, Skimmed Milk Powder, Unsalted Butter(3.5%), Refined Sunflower oil, Rising Agent (INS 303 (ii), INS 500 (ii) INS 450(i), E575), Antioxidant E322, Edible Salt Emulsifier INS473",Not available,"['E322 - Lecithins', 'E450 - Diphosphates', 'E450i - Disodium diphosphate', 'E473 - Sucrose esters of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E575 - Glucono-delta-lactone']","['Fat in moderate quantity (3.3%)', 'Saturated fat in moderate quantity (3%)']",Not available,"['Sugars in low quantity (3.8%)', 'Salt in low quantity (0.135%)']"
Moms magic Cashew & Almonds - Sunfeast - 197 gm,biscuits,197 gm,7.9 g,67.2 g,22.7 g,0.06 g,?,?,,Average impact of products of the same category: C (Score: 57/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, REFINED PALM OIL, INVERT SYRUP, CASHEW NUT AGENTS INS ALMOND BUTTER (0.3%), EMULSIFIERS [INS 471, INS 322(1), INS 472e) AND FLOUR TREATMENT AGENT (INS 223). CONTAINS PERMITTED SYNTHETIC FOOD COLOUR(S) (INS 102) AND ADDED FLAVOUR(S) (NATURE IDENTICAL FLAVOURING SUBSTANCES AND ARTIFICIAL FLAVOURING SUBSTANCES BUTTER, VANILLA) CONTAINS WHEAT, MILK SOLIDS, SOYA, _NUTS_AND SULPHITES.","['WHEAT', 'MILK SOLIDS', 'SOYA', '_NUTS', 'SULPHITES']","['E102 - Tartrazine', 'E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E471 - Mono- and diglycerides of fatty acids', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids']",Not available,"['Fat in high quantity (22.1%)', 'Sugars in high quantity (22.7%)']",['Saturated fat in low quantity (0.06%)']
2020 blue - Parle - 150g,biscuits,150g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Coconut Crunchy - Mario,biscuits,Unavailable,6 g,68 g,19.2 g,12.8 g,1.6 g,1.05 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, EDIBLE VEGETABLE OIL (REFINED PALM OIL), EDIBLE DESICCATED COCONUT POWDER (5.5%), EDIBLE COCONUT MILK POWDER, EDIBLE OATS POWDER, GLUCOSE POWDER, RAISING AGENTS (503(ii),500(ii)), IODIZED SALT, MILK SOLIDS, CORN STARCH INVERT SYRUP, EMULSIFIERS (322,471), STABILIZER (450(i)) AND FIRMING AGENT (341 (i)).",Not available,"['E322 - Lecithins', 'E341 - Calcium phosphates', 'E450 - Diphosphates', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Salt in moderate quantity (1.05%)'],"['Fat in high quantity (20.5%)', 'Saturated fat in high quantity (12.8%)', 'Sugars in high quantity (19%)']",Not available
Hide & Seek Cashew Butter - Parle - 150g,biscuits,150g,6.8 g,66.6 g,21 g,< 0.15 g,?,?,,Average impact of products of the same category: B (Score: 70/100),"WHEAT FLOUR​, EDIBLE VEGETABLE OIL (PALM OIL), SUGAR, CASHEW BITS (4%)), INVERT SUGAR SYRUP, BUTTER (2%), MILK SOLIDS, RAISING AGENTS [ 503(ii), 500(ii) ] EDIBLE COMMON SALT, EMULSIFIER [DI-ACETYL TARTARIC ACID ESTERS OF MONO AND DI-GLYCERIDES OF EDIBLE VEGETABLE OILS] AND DOUGH CONDITIONER [223] CONTAINS ADDED FLAVOURS ( ARTIFICIAL FLAVOURING SUBSTANCES - BUTTER AND CASHEW )","['WHEAT FLOUR', 'BUTTER', 'BUTTER', 'CASHEW']","['E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",Not available,"['Fat in high quantity (24%)', 'Saturated fat in high quantity (16.5%)', 'Sugars in high quantity (21%)']",Not available
Tiger glucose biscuits - Britannia - 49.7 grams,biscuits,49.7 grams,7.5 g,76.6 g,24.1 g,6.5 g,?,0.317 g,,Average impact of products of the same category: A (Score: 83/100),Not available,Not available,Not available,"['Fat in moderate quantity (13.4%)', 'Salt in moderate quantity (0.317%)']","['Saturated fat in high quantity (6.5%)', 'Sugars in high quantity (24.1%)']",Not available
UNIBIC Orange Splash Cookies,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Dream cream 20 - Sunfest - 120 g,biscuits,120 g,4.5 g,70.5 g,37 g,0 g,-,0.5 g,,Average impact of products of the same category: A (Score: 75/100),"Maida (Refined Wheat Flour), Sugar, Refined Palm Oil, Dextrose, Starch, Invert Syrup, Raising Agents [INS 503(ii), INS 500(ii), INS 450(i)], Milk Solids, Artificial Flavouring Substances (Vanilla, Milk, Strawberry, Raspberry, Mint), Iodized Salt, Emulsifier [Lecithin (from Soyabean Nature Identical Flavouring Substances, Acidity Regulator (INS 296), Dehydrated Strawberry (0.02%), Colours (INS 102, INS 124)",['Milk'],"['E102 - Tartrazine', 'E124 - Ponceau 4r', 'E296 - Malic acid', 'E322 - Lecithins', 'E322i - Lecithin', 'E450 - Diphosphates', 'E450i - Disodium diphosphate', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",['Salt in moderate quantity (0.5%)'],"['Fat in high quantity (21.4%)', 'Saturated fat in high quantity (10.4%)', 'Sugars in high quantity (38.9%)']",Not available
Milk Bikis - Britannia - 67 g,biscuits,67 g,8.3 g,72 g,22.5 g,8.8 g,5.3 g,0.718 g,,Average impact of products of the same category: B (Score: 70/100),"WHEAT FLOUR (ATTA) (63%), SUGAR, REFINED PALM OIL, MILK PRODUCTS (3.4%) [SWEETENED CONDENSED PARTLY SKIMMED MILK & MILK SOLIDS), INVERT SUGAR SYRUP, RAISING AGENTS [503(ii) & 500(ii)], IODISED SALT, EMULSIFIERS [322(i), 471 & 481(i)], MINERALS**, NATURE IDENTICAL & ARTIFICIAL (MILK) FLAVOURING SUBSTANCES AND VITAMINS*.","['WHEAT FLOUR', 'MILK']","['E322 - Lecithins', 'E481 - Sodium stearoyl-2-lactylate', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']","['Fat in moderate quantity (18%)', 'Salt in moderate quantity (0.718%)']","['Saturated fat in high quantity (8.8%)', 'Sugars in high quantity (23.4%)']",Not available
Parle g rs 10 - Parale - 100,biscuits,100,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Fab! Bourbon - Parle,biscuits,Unavailable,5.2 g,75.3 g,41.7 g,0 g,?,0.255 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR*, REFINED PALM OIL, COCOA SOLIDS (4.2%), INVERT SUGAR SYRUP, RAISING AGENTS (503(ii),500(i)), IODISED SALT AND EMULSIFIER OF VEGETABLE ORIGIN [SOY LECITHIN]. CONTAINS PERMITTED NATURAL COLOUR [150d] AND ADDED FLAVOURS (ARTIFICIAL FLAVOURING SUBSTANCES CHOCOLATE, VANILLA). 
*INCLUDING 2% AS SPRINKLED SUGAR CONTAINS: WHEAT AND SOY","['SOY LECITHIN', 'SOY']","['E150d - Sulphite ammonia caramel', 'E322 - Lecithins', 'E322i - Lecithin', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Fat in moderate quantity (16.7%)'],"['Saturated fat in high quantity (8.2%)', 'Sugars in high quantity (41.9%)']",['Salt in low quantity (0.255%)']
5050 Golmaal - Britannia,biscuits,Unavailable,7 g,72.6 g,21.2 g,0 g,0 g,1.162 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR (20.7%), REFINED PALM & PALMOLEIN OIL, RAISING AGENTS [503(ii), 500(ii) & 341(i)], CUMIN BLACK (KALONJI) (0.9%), IODISED SALT, INVERT SUGAR SYRUP, MILK SOLIDS, EMULSIFIERS [322(i) & 471], NATURE IDENTICAL FLAVOURING SUBSTANCES OUGH CONDITIONER (223), IMPROVER (i)] AND COLOUR (102).",Not available,"['E102 - Tartrazine', 'E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E341 - Calcium phosphates', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']","['Fat in moderate quantity (18.4%)', 'Salt in moderate quantity (1.16%)']","['Saturated fat in high quantity (8.8%)', 'Sugars in high quantity (22.1%)']",Not available
Craze Coffee Marie - 125g,biscuits,125g,8.4 g,78.9 g,20 g,5.2 g,?,0.798 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, REFINED PALM OIL, INVERT SUGAR SYRUP, NATURAL COFFEE POWDER, MILK PRODUCTS (MILK SOLIDS & SWEETENED CONDENSED PARTLY SKIMMED MILK), RAISING AGENTS (5030 & 500(i)), IODIZED SALT, NATURE IDENTICAL & ARTIFICIAL (MILK & VANILLA) FLAVOURING SUBSTANCES, EMULSIFIER (472) CALCIUM SALT AND DOUGH CONDITIONER (223), CARAMEL DS 150.",['MILK'],"['E150 - Caramel', 'E223 - Sodium metabisulphite', 'E500 - Sodium carbonates']","['Fat in moderate quantity (10.7%)', 'Salt in moderate quantity (0.797%)']","['Saturated fat in high quantity (5.2%)', 'Sugars in high quantity (21.9%)']",Not available
Multigrain Cookies - Unibic - 75g,biscuits,75g,6 g,65 g,29 g,11.6 g,?,0.625 g,,Average impact of products of the same category: B (Score: 70/100),"Cereal Products (45%) (Refined Wheat Flour (Maida), Rice, Ragi, Oats, Corn), Sweetener (INS 965 - Maltitol), Edible Vegetable Oil (Palm), Oat Fibre, Nuts (4%) (Almond & Cashew), Butter, Desiccated Coconut Powder, Wheat Bran, Leavening Agents (INS 503 ii, INS 500 ii), Emulsifier (INS 322 from Soy), lodised Salt, Vitamins and Minerals, Nature Identical and Artificial Flavouring Substances (Vanillin).","['Oats', 'Nuts', 'Butter']","['E322 - Lecithins', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate', 'E965 - Maltitol']","['Fat in moderate quantity (19.9%)', 'Salt in moderate quantity (0.625%)']",['Saturated fat in high quantity (11.6%)'],['Sugars in low quantity (0.5%)']
Puff choco vanilla flavoured sandwich biscuits - Priyagold - 40g,biscuits,40g,26.6 g,230 g,60.7 g,40.1 g,?,1.43 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat Flour (Maida) (50% ), Sugar, Edible Vegetable Oils (Palm), Leavening Agents | Ammonium Bicarbonate (E 503(), Sodium Bicarbonate (E500 (H)], Liquid Glucose, Milk Solids (1.5%), Cocoa Powder, Iodised Salt, Permitted Emulsifiers [Lecithin (E 322(1)), Diacetyltartaric And Fatty Acid Esters Of Glycerol [E472(E)], Dough Conditioner [Sodium Metabisulphite (E 223) Contains Added Artificial Flavours (Choco & Vanilla) And Added Natural Food Colours (Caramel E150d) & Synthetic Food Colour (Ponceau 4r E124)
ALLERGEN WARNING: this biscuit contains wheat, milk, soy and sulphite as hypersensitive ingredients","['wheat', 'milk', 'soy']","['E124 - Ponceau 4r', 'E150d - Sulphite ammonia caramel', 'E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E322i - Lecithin', 'E422 - Glycerol', 'E472 - Acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",['Salt in moderate quantity (1.43%)'],"['Fat in high quantity (94%)', 'Saturated fat in high quantity (40.1%)', 'Sugars in high quantity (104%)']",Not available
Britannia Nutrichoice Digestive - britannnia - 250g,biscuits,250g,9.1 g,68 g,13.1 g,2.3 g,7.3 g,0.92 g,,Average impact of products of the same category: B (Score: 70/100),"WHEAT FLOUR (ATTA) (63%), REFINED PALM OIL, SUGAR, WHEAT BRAN (4.7%), LIQUID GLUCOSE, MILK SOLIDS, MALTODEXTRIN, RAISING AGENTS [500(ii) & 503(ii)], IODISED SALT, EMULSIFIERS (322(i), 471 & 472e], NATURAL, NATURE IDENTICAL & ARTIFICIAL (VANILLA) FLAVOURING SUBSTANCES, MALT EXTRACT AND DOUGH CONDITIONER (223).",['WHEAT FLOUR'],"['E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Salt in moderate quantity (0.92%)'],"['Fat in high quantity (20.9%)', 'Saturated fat in high quantity (10.4%)', 'Sugars in high quantity (13.1%)']",Not available
Hide and seek choco rolls - Parle - 125 g,biscuits,125 g,4.6 g,65.9 g,36.8 g,12.6 g,?,0.245 g,,Average impact of products of the same category: B (Score: 70/100),"CHOCO CRÈME (40%),SUGAR, PALMOLEIN, PALM OIL, COCOA SOLIDS, SOY LECITHIN, ARTIFICIAL FLAVOURING SUBSTANCES-VANILLA, REFINED WHEAT FLOUR (MAIDA), SUGAR, REFINED PALM OIL, INVERT SUGAR SYRUP, COCOA SOLIDS, IODISED SALT, RAISING AGENTS [500 (ii), 503 (ii)] AND EMULSIFIER OF VEGETABLE ORIGIN [472e].",['SOY LECITHIN'],"['E322 - Lecithins', 'E322i - Lecithin', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",Not available,"['Fat in high quantity (26.7%)', 'Saturated fat in high quantity (12.6%)', 'Sugars in high quantity (37%)']",['Salt in low quantity (0.245%)']
Oreo Cream Biscuit - Cadbury - 120 g,biscuits,120 g,5.3 g,71.4 g,38 g,9.8 g,0 g,1.05 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat Flour (Maida), Sugar, Edible Vegetable Fat, Palmolein, Cocoa Solids (3%*), Invert Sugar, Leavening Agents [500(ii), 503(ii)], lodised Salt, Emulsifier (322). CONTAINS ADDED FLAVOUR (NATURE IDENTICAL FLAVOURING SUBSTANCES). Allergen information: Contains Wheat. May Contain Milk.","['Wheat', 'Milk']",['E322 - Lecithins'],"['Fat in moderate quantity (19.7%)', 'Salt in moderate quantity (1.05%)']","['Saturated fat in high quantity (9.8%)', 'Sugars in high quantity (38%)']",Not available
